alpha,K,alpha_std,model_type,hurst,fbm_type,ctrw_step_exp,ctrw_subdiff,track_id
,,,insufficient_data,,,,False,39
0.7349917183321764,155.37782765450595,0.15800009232612966,subdiffusive,0.3674958591660882,anti-persistent,0.4268554756163715,False,40
0.0630929533533725,340.49048926170775,0.5504303307763593,uncertain,0.03154647667668625,anti-persistent,-0.0,False,41
,,,insufficient_data,,,,False,42
,,,insufficient_data,,,,False,43
,,,insufficient_data,,,,False,44
,,,insufficient_data,,,,False,45
,,,insufficient_data,,,,False,46
,,,insufficient_data,,,,False,47
1.4553311053423763,19.124647055759368,0.21184693089982062,superdiffusive,0.7276655526711882,persistent,0.8543308281777442,False,48
,,,insufficient_data,,,,False,49
,,,insufficient_data,,,,False,50
,,,insufficient_data,,,,False,51
0.8765710451255045,41.17097704036301,0.0909369553183795,normal,0.43828552256275227,anti-persistent,0.5451925594559998,False,52
,,,insufficient_data,,,,False,53
,,,insufficient_data,,,,False,54
,,,insufficient_data,,,,False,55
,,,insufficient_data,,,,False,56
,,,insufficient_data,,,,False,57
1.4636545754868575,11.97956996582088,0.022515044293798612,superdiffusive,0.7318272877434288,persistent,-0.0,False,58
,,,insufficient_data,,,,False,59
0.4792970412237692,36.1402513543861,0.39947444206205096,uncertain,0.2396485206118846,anti-persistent,0.39565261551983416,False,60
,,,insufficient_data,,,,False,61
0.15834773799828838,6.949258777244418,1.2706885032406767,uncertain,0.07917386899914419,anti-persistent,-0.0,False,62
0.23690970435494912,254.19665791520995,0.19391972467214685,subdiffusive,0.11845485217747456,anti-persistent,0.49740515754618453,False,63
,,,insufficient_data,,,,False,64
,,,insufficient_data,,,,False,65
-1.636156324453185,84.75609503818372,0.761074899814312,uncertain,-0.8180781622265925,anti-persistent,-0.0,False,66
,,,insufficient_data,,,,False,67
0.5441657200744452,68.75061042629557,0.04422400677921048,subdiffusive,0.2720828600372226,anti-persistent,0.522417143155792,False,68
0.44013774028767616,559.8406057383575,0.28571557690135024,subdiffusive,0.22006887014383808,anti-persistent,-0.0277277263501443,False,69
,,,insufficient_data,,,,False,70
,,,insufficient_data,,,,False,71
,,,insufficient_data,,,,False,72
,,,insufficient_data,,,,False,73
,,,insufficient_data,,,,False,74
,,,insufficient_data,,,,False,75
-0.19713384758203698,660.2363804379888,0.45583524654962126,uncertain,-0.09856692379101849,anti-persistent,0.2405902775263421,False,76
,,,insufficient_data,,,,False,77
1.2374937437146072,22.098470074754914,0.10506412007596255,superdiffusive,0.6187468718573036,persistent,0.7140513459673967,False,78
,,,insufficient_data,,,,False,79
,,,insufficient_data,,,,False,80
0.30865807887908264,87.76556206852521,0.037300014226314064,subdiffusive,0.15432903943954132,anti-persistent,1.3899177668824154,False,81
,,,insufficient_data,,,,False,82
0.9850776677340791,8.584263502421402,0.07241815112039322,normal,0.49253883386703956,anti-persistent,0.4567440988323693,False,83
,,,insufficient_data,,,,False,84
,,,insufficient_data,,,,False,85
1.7666272129423386,4.103803270724895,0.2588706854055684,superdiffusive,0.8833136064711693,persistent,-0.0,False,86
0.14223620000989504,88.22211295918711,0.9248174672091264,uncertain,0.07111810000494752,anti-persistent,-0.0,False,87
,,,insufficient_data,,,,False,88
,,,insufficient_data,,,,False,89
,,,insufficient_data,,,,False,90
,,,insufficient_data,,,,False,91
,,,insufficient_data,,,,False,92
0.698799903954309,190.3129594581641,0.15056095688624752,subdiffusive,0.3493999519771545,anti-persistent,-0.18735782239227938,False,93
,,,insufficient_data,,,,False,94
,,,insufficient_data,,,,False,95
,,,insufficient_data,,,,False,96
,,,insufficient_data,,,,False,97
,,,insufficient_data,,,,False,98
,,,insufficient_data,,,,False,99
1.1012227274512283,109.6062741915155,0.17438754648414714,normal,0.5506113637256141,persistent,0.046132176571821,False,100
,,,insufficient_data,,,,False,101
,,,insufficient_data,,,,False,102
,,,insufficient_data,,,,False,103
,,,insufficient_data,,,,False,104
,,,insufficient_data,,,,False,105
,,,insufficient_data,,,,False,106
,,,insufficient_data,,,,False,107
-0.16176142685497685,104.89108553537092,0.35316840009704176,uncertain,-0.08088071342748843,anti-persistent,0.4065638564113233,False,108
,,,insufficient_data,,,,False,109
,,,insufficient_data,,,,False,110
,,,insufficient_data,,,,False,111
,,,insufficient_data,,,,False,112
,,,insufficient_data,,,,False,113
0.18990986920074487,239.89004942800514,0.07821339651828779,subdiffusive,0.09495493460037244,anti-persistent,0.6963609127133263,False,114
,,,insufficient_data,,,,False,115
,,,insufficient_data,,,,False,116
,,,insufficient_data,,,,False,117
,,,insufficient_data,,,,False,118
,,,insufficient_data,,,,False,119
,,,insufficient_data,,,,False,120
,,,insufficient_data,,,,False,121
-0.2580648522252915,24.79521064541581,0.4169291574494648,uncertain,-0.12903242611264576,anti-persistent,0.3731980713397149,False,122
0.5492362220872855,423.93082943345235,0.3020426570395137,uncertain,0.27461811104364275,anti-persistent,0.45617415128384403,False,123
,,,insufficient_data,,,,False,124
0.060426991340884015,607.5467051169194,0.08780199657564597,subdiffusive,0.030213495670442007,anti-persistent,0.5088072087955504,False,125
,,,insufficient_data,,,,False,126
1.0213948076778432,71.852460546915,0.0436715309584224,normal,0.5106974038389216,persistent,0.6146367824730584,False,127
,,,insufficient_data,,,,False,128
,,,insufficient_data,,,,False,129
,,,insufficient_data,,,,False,130
,,,insufficient_data,,,,False,131
0.8242110838442253,35.49409366648775,0.12532880525018963,normal,0.41210554192211263,anti-persistent,0.6119292623410363,False,132
,,,insufficient_data,,,,False,133
,,,insufficient_data,,,,False,134
,,,insufficient_data,,,,False,135
0.9966842221366394,399.4622198493614,0.062412642995160195,normal,0.4983421110683197,anti-persistent,-0.03736819653070465,False,136
,,,insufficient_data,,,,False,137
0.39882511169376056,60.27354476789743,0.09686067771586607,subdiffusive,0.19941255584688028,anti-persistent,0.46402696999810017,False,138
,,,insufficient_data,,,,False,139
,,,insufficient_data,,,,False,140
,,,insufficient_data,,,,False,141
,,,insufficient_data,,,,False,142
,,,insufficient_data,,,,False,143
,,,insufficient_data,,,,False,144
,,,insufficient_data,,,,False,145
,,,insufficient_data,,,,False,146
0.12463439557187715,508.9983292854124,0.14843058957803318,subdiffusive,0.062317197785938576,anti-persistent,0.3251971003607882,False,147
,,,insufficient_data,,,,False,148
,,,insufficient_data,,,,False,149
,,,insufficient_data,,,,False,150
,,,insufficient_data,,,,False,151
,,,insufficient_data,,,,False,152
,,,insufficient_data,,,,False,153
0.31371728913085395,13.90737032234807,0.04623774961780312,subdiffusive,0.15685864456542697,anti-persistent,0.5265062010570671,False,154
,,,insufficient_data,,,,False,155
,,,insufficient_data,,,,False,156
1.4393289532148554,125.13099434049352,0.8433741561973743,uncertain,0.7196644766074277,persistent,-0.3249717657665488,False,157
-1.6087086687809327,294.8035102990561,0.8231440332440966,uncertain,-0.8043543343904663,anti-persistent,-0.29207201944783784,False,158
,,,insufficient_data,,,,False,159
,,,insufficient_data,,,,False,160
,,,insufficient_data,,,,False,161
,,,insufficient_data,,,,False,162
-1.366023459292039,543.4038017680397,0.8595315229803498,uncertain,-0.6830117296460195,anti-persistent,-0.308386740676585,False,163
-0.5501412433146451,40.916410342276244,1.0109965267957721,uncertain,-0.27507062165732254,anti-persistent,-2.3178449774354046,False,164
,,,insufficient_data,,,,False,165
,,,insufficient_data,,,,False,166
,,,insufficient_data,,,,False,167
,,,insufficient_data,,,,False,168
1.0388371953388496,36.16211621797464,0.024034100790497524,normal,0.5194185976694248,persistent,0.552302411448132,False,169
,,,insufficient_data,,,,False,170
,,,insufficient_data,,,,False,171
,,,insufficient_data,,,,False,172
,,,insufficient_data,,,,False,173
,,,insufficient_data,,,,False,174
,,,insufficient_data,,,,False,175
,,,insufficient_data,,,,False,176
,,,insufficient_data,,,,False,177
,,,insufficient_data,,,,False,178
,,,insufficient_data,,,,False,179
,,,insufficient_data,,,,False,180
,,,insufficient_data,,,,False,181
0.19724229209408248,135.1966875997459,0.10936306847770762,subdiffusive,0.09862114604704124,anti-persistent,0.8224159476396522,False,182
,,,insufficient_data,,,,False,183
1.4718402577157361,394.1724791789267,0.31662890816390327,uncertain,0.7359201288578681,persistent,-0.0,False,184
,,,insufficient_data,,,,False,185
0.4108544464417424,635.4984551344085,0.4792758187623485,uncertain,0.2054272232208712,anti-persistent,-0.0,False,186
,,,insufficient_data,,,,False,187
0.9745118447073097,6.966685569885119,0.24272723404098817,normal,0.48725592235365484,anti-persistent,-0.0417241469066629,False,188
,,,insufficient_data,,,,False,189
,,,insufficient_data,,,,False,190
-0.5731117569243767,493.8153757316895,0.3598931937009797,uncertain,-0.28655587846218833,anti-persistent,0.7380079049606781,False,191
,,,insufficient_data,,,,False,192
,,,insufficient_data,,,,False,193
,,,insufficient_data,,,,False,194
,,,insufficient_data,,,,False,195
,,,insufficient_data,,,,False,196
,,,insufficient_data,,,,False,197
0.7870965026858459,35.41527998271204,0.19104006961681166,subdiffusive,0.39354825134292293,anti-persistent,0.6072611314152695,False,198
0.14686009141876252,745.9618038419984,0.557368198024218,uncertain,0.07343004570938126,anti-persistent,-0.0,False,199
-3.3508692829644158,422.0607695719329,2.7372826947914457,uncertain,-1.6754346414822079,anti-persistent,-0.0,False,200
,,,insufficient_data,,,,False,201
,,,insufficient_data,,,,False,202
,,,insufficient_data,,,,False,203
,,,insufficient_data,,,,False,204
,,,insufficient_data,,,,False,205
,,,insufficient_data,,,,False,206
0.42612257977124507,6.838346018308904,0.08120315025900947,subdiffusive,0.21306128988562253,anti-persistent,0.985374516792414,False,207
,,,insufficient_data,,,,False,208
,,,insufficient_data,,,,False,209
,,,insufficient_data,,,,False,210
,,,insufficient_data,,,,False,211
,,,insufficient_data,,,,False,212
,,,insufficient_data,,,,False,213
-0.6762410670135444,371.16335286666487,0.8033076183712214,uncertain,-0.3381205335067722,anti-persistent,-0.37413720370362497,False,214
,,,insufficient_data,,,,False,215
-0.22634374649318836,45.10565138070193,0.17699167682581393,subdiffusive,-0.11317187324659418,anti-persistent,0.041818955001186014,False,216
,,,insufficient_data,,,,False,217
,,,insufficient_data,,,,False,218
,,,insufficient_data,,,,False,219
,,,insufficient_data,,,,False,220
,,,insufficient_data,,,,False,221
0.5644582389735818,10.926288513391762,0.025791616447246753,subdiffusive,0.2822291194867909,anti-persistent,0.9979530562605109,False,222
,,,insufficient_data,,,,False,223
0.3244467094275299,445.567613594193,0.610283908233187,uncertain,0.16222335471376495,anti-persistent,1.4390034377661094,False,224
-0.16241865564193397,18.18253704953368,3.3359725182057374,uncertain,-0.08120932782096699,anti-persistent,-0.0,False,225
,,,insufficient_data,,,,False,226
0.9690036262101012,37.60507139249779,0.14087392164059664,normal,0.4845018131050506,anti-persistent,-0.0,False,227
,,,insufficient_data,,,,False,228
,,,insufficient_data,,,,False,229
,,,insufficient_data,,,,False,230
0.11054645029064597,93.86721565782744,0.0492683336392476,subdiffusive,0.055273225145322985,anti-persistent,0.6329203576358726,False,231
,,,insufficient_data,,,,False,232
,,,insufficient_data,,,,False,233
,,,insufficient_data,,,,False,234
,,,insufficient_data,,,,False,235
,,,insufficient_data,,,,False,236
,,,insufficient_data,,,,False,237
-0.5814825531706923,937.7100879370231,0.48101474779346326,uncertain,-0.29074127658534615,anti-persistent,0.5823936669222464,False,238
,,,insufficient_data,,,,False,239
0.8091346235401203,105.14936587277002,0.18093204950022662,normal,0.40456731177006017,anti-persistent,0.5854041975044709,False,240
,,,insufficient_data,,,,False,241
,,,insufficient_data,,,,False,242
,,,insufficient_data,,,,False,243
,,,insufficient_data,,,,False,244
,,,insufficient_data,,,,False,245
,,,insufficient_data,,,,False,246
0.20903566293258002,26.875495237450917,0.13526932955539608,subdiffusive,0.10451783146629001,anti-persistent,0.4650337015169587,False,247
0.5039985194499648,12.314048905629626,0.2618585325163822,subdiffusive,0.2519992597249824,anti-persistent,0.13713028612687347,False,248
,,,insufficient_data,,,,False,249
,,,insufficient_data,,,,False,250
,,,insufficient_data,,,,False,251
,,,insufficient_data,,,,False,252
,,,insufficient_data,,,,False,253
,,,insufficient_data,,,,False,254
,,,insufficient_data,,,,False,255
,,,insufficient_data,,,,False,256
,,,insufficient_data,,,,False,257
,,,insufficient_data,,,,False,258
,,,insufficient_data,,,,False,259
,,,insufficient_data,,,,False,260
,,,insufficient_data,,,,False,261
,,,insufficient_data,,,,False,262
,,,insufficient_data,,,,False,263
,,,insufficient_data,,,,False,264
1.157547902830908,39.64517686784739,0.191293902833961,normal,0.578773951415454,persistent,-0.0,False,265
,,,insufficient_data,,,,False,266
,,,insufficient_data,,,,False,267
,,,insufficient_data,,,,False,268
,,,insufficient_data,,,,False,269
0.09404180602869261,198.58124247866135,0.20608025765562174,subdiffusive,0.047020903014346305,anti-persistent,0.21081231647840992,False,270
,,,insufficient_data,,,,False,271
,,,insufficient_data,,,,False,272
,,,insufficient_data,,,,False,273
,,,insufficient_data,,,,False,274
,,,insufficient_data,,,,False,275
,,,insufficient_data,,,,False,276
,,,insufficient_data,,,,False,277
,,,insufficient_data,,,,False,278
,,,insufficient_data,,,,False,279
,,,insufficient_data,,,,False,280
,,,insufficient_data,,,,False,281
,,,insufficient_data,,,,False,282
,,,insufficient_data,,,,False,283
,,,insufficient_data,,,,False,284
,,,insufficient_data,,,,False,285
0.11746603761870804,6.929113136347079,0.09766235661533654,subdiffusive,0.05873301880935402,anti-persistent,1.1121806744421041,False,286
,,,insufficient_data,,,,False,287
,,,insufficient_data,,,,False,288
,,,insufficient_data,,,,False,289
1.0164004366044839,68.42316639607326,0.4246681627525453,uncertain,0.5082002183022419,persistent,0.32867163969597474,False,290
,,,insufficient_data,,,,False,291
,,,insufficient_data,,,,False,292
,,,insufficient_data,,,,False,293
,,,insufficient_data,,,,False,294
-1.6581180190627756,22.678596739775323,0.9540521864532214,uncertain,-0.8290590095313878,anti-persistent,-0.0,False,295
,,,insufficient_data,,,,False,296
,,,insufficient_data,,,,False,297
1.511891129711595,97.51496326032535,0.5232234100636196,uncertain,0.7559455648557974,persistent,-0.0,False,298
-1.655594901512437,408.45520456242105,0.6966868096430044,uncertain,-0.8277974507562185,anti-persistent,-0.0,False,299
,,,insufficient_data,,,,False,300
,,,insufficient_data,,,,False,301
,,,insufficient_data,,,,False,302
,,,insufficient_data,,,,False,303
,,,insufficient_data,,,,False,304
,,,insufficient_data,,,,False,305
,,,insufficient_data,,,,False,306
,,,insufficient_data,,,,False,307
,,,insufficient_data,,,,False,308
0.5728646054502524,7.669662318363672,0.17308325970931607,subdiffusive,0.2864323027251262,anti-persistent,0.5618143130211,False,309
,,,insufficient_data,,,,False,310
,,,insufficient_data,,,,False,311
,,,insufficient_data,,,,False,312
0.03364845122809678,144.28030919591328,0.10372370797562412,subdiffusive,0.01682422561404839,anti-persistent,0.18590283671861663,False,313
-0.4781017485792863,66.12070954124749,0.33101898074286945,uncertain,-0.23905087428964314,anti-persistent,0.22073356257381418,False,314
,,,insufficient_data,,,,False,315
,,,insufficient_data,,,,False,316
,,,insufficient_data,,,,False,317
0.07963423279475829,514.6714062375197,0.13988134773120448,subdiffusive,0.03981711639737914,anti-persistent,0.3502006845748267,False,318
-0.09250347462123497,214.43038420548106,0.3915241785226191,uncertain,-0.046251737310617484,anti-persistent,0.35662453285072804,False,319
,,,insufficient_data,,,,False,320
-1.0843610160100416,56.29831118234146,0.7181216298978452,uncertain,-0.5421805080050208,anti-persistent,-0.0,False,321
,,,insufficient_data,,,,False,322
,,,insufficient_data,,,,False,323
,,,insufficient_data,,,,False,324
,,,insufficient_data,,,,False,325
,,,insufficient_data,,,,False,326
,,,insufficient_data,,,,False,327
,,,insufficient_data,,,,False,328
,,,insufficient_data,,,,False,329
,,,insufficient_data,,,,False,330
,,,insufficient_data,,,,False,331
,,,insufficient_data,,,,False,332
,,,insufficient_data,,,,False,333
,,,insufficient_data,,,,False,334
,,,insufficient_data,,,,False,335
0.5275634312326875,64.43737910017245,0.08699614707680096,subdiffusive,0.2637817156163437,anti-persistent,0.7496700581084896,False,336
,,,insufficient_data,,,,False,337
0.37323090659343705,11.490889204692225,0.08687698315575976,subdiffusive,0.18661545329671853,anti-persistent,0.30271118219220106,False,338
,,,insufficient_data,,,,False,339
,,,insufficient_data,,,,False,340
,,,insufficient_data,,,,False,341
,,,insufficient_data,,,,False,342
,,,insufficient_data,,,,False,343
0.044593958839182574,284.45104810947316,0.08944157023437428,subdiffusive,0.022296979419591287,anti-persistent,-0.015275765795034039,False,344
0.7392097497053907,4.700677007641692,0.0896830876292184,subdiffusive,0.36960487485269533,anti-persistent,0.8504059368825783,False,345
,,,insufficient_data,,,,False,346
,,,insufficient_data,,,,False,347
,,,insufficient_data,,,,False,348
,,,insufficient_data,,,,False,349
,,,insufficient_data,,,,False,350
,,,insufficient_data,,,,False,351
,,,insufficient_data,,,,False,352
,,,insufficient_data,,,,False,353
,,,insufficient_data,,,,False,354
1.6129139972675632,34.15888436999821,0.15719654425775992,superdiffusive,0.8064569986337816,persistent,-0.0,False,355
,,,insufficient_data,,,,False,356
,,,insufficient_data,,,,False,357
,,,insufficient_data,,,,False,358
,,,insufficient_data,,,,False,359
,,,insufficient_data,,,,False,360
,,,insufficient_data,,,,False,361
,,,insufficient_data,,,,False,362
,,,insufficient_data,,,,False,363
,,,insufficient_data,,,,False,364
0.037041822545845655,14.357427294251334,0.3626731969019939,uncertain,0.018520911272922828,anti-persistent,-0.1642433075606943,False,365
,,,insufficient_data,,,,False,366
0.958052771722972,247.7982519526726,0.4731050204412108,uncertain,0.479026385861486,anti-persistent,0.3290298208373774,False,367
,,,insufficient_data,,,,False,368
,,,insufficient_data,,,,False,369
,,,insufficient_data,,,,False,370
,,,insufficient_data,,,,False,371
-1.0455015407502548,165.98627321766924,0.5402239669833259,uncertain,-0.5227507703751274,anti-persistent,-0.17414772273848383,False,372
,,,insufficient_data,,,,False,373
0.8259328353432328,103.41947056573875,0.08261766492491153,normal,0.4129664176716164,anti-persistent,0.4859804505245764,False,374
,,,insufficient_data,,,,False,375
-0.07638347022554232,185.21066835591657,0.12392059976226645,subdiffusive,-0.03819173511277116,anti-persistent,0.2990388576746414,False,376
,,,insufficient_data,,,,False,377
,,,insufficient_data,,,,False,378
0.260412495601174,11.836696663226649,0.14743795546668526,subdiffusive,0.130206247800587,anti-persistent,0.08438439121864813,False,379
,,,insufficient_data,,,,False,380
-2.527212387279874,131.17181316421357,1.274462617337649,uncertain,-1.263606193639937,anti-persistent,-0.0,False,381
,,,insufficient_data,,,,False,382
,,,insufficient_data,,,,False,383
1.216250825679972,21.281878077143922,0.08082928054355451,superdiffusive,0.608125412839986,persistent,0.33783517275821107,False,384
,,,insufficient_data,,,,False,385
,,,insufficient_data,,,,False,386
,,,insufficient_data,,,,False,387
,,,insufficient_data,,,,False,388
,,,insufficient_data,,,,False,389
,,,insufficient_data,,,,False,390
,,,insufficient_data,,,,False,391
,,,insufficient_data,,,,False,392
,,,insufficient_data,,,,False,393
,,,insufficient_data,,,,False,394
,,,insufficient_data,,,,False,395
1.088946158552828,44.78601936057574,0.18250659139422168,normal,0.544473079276414,persistent,0.5087115276512921,False,396
0.06746972901446734,9.839246241265025,0.3489190880225982,uncertain,0.03373486450723367,anti-persistent,0.8502491916006295,False,397
-0.1549182536791665,414.04551841926013,0.16426514158356836,subdiffusive,-0.07745912683958325,anti-persistent,0.4834640330708382,False,398
0.6704671630444312,58.96893256927124,0.05525151926802639,subdiffusive,0.3352335815222156,anti-persistent,0.2797120917778553,False,399
1.3320751126187835,342.0772447302022,0.33182351782166053,uncertain,0.6660375563093918,persistent,-0.0,False,400
0.4787824374748558,45.24318018118291,0.30608335758643834,uncertain,0.2393912187374279,anti-persistent,-0.3091228137291676,False,401
1.7362460887776456,3.1848118505455423,0.2938082061218454,superdiffusive,0.8681230443888228,persistent,-0.0,False,402
,,,insufficient_data,,,,False,403
,,,insufficient_data,,,,False,404
-1.4860284928655079,412.93912802900115,0.6383448887275106,uncertain,-0.7430142464327539,anti-persistent,0.45037214718483626,False,405
0.07343511169349502,13.325167848876951,0.21189266435812565,subdiffusive,0.03671755584674751,anti-persistent,-0.0,False,406
,,,insufficient_data,,,,False,407
,,,insufficient_data,,,,False,408
,,,insufficient_data,,,,False,409
,,,insufficient_data,,,,False,410
,,,insufficient_data,,,,False,411
,,,insufficient_data,,,,False,412
,,,insufficient_data,,,,False,413
,,,insufficient_data,,,,False,414
,,,insufficient_data,,,,False,415
,,,insufficient_data,,,,False,416
,,,insufficient_data,,,,False,417
,,,insufficient_data,,,,False,418
,,,insufficient_data,,,,False,419
,,,insufficient_data,,,,False,420
,,,insufficient_data,,,,False,421
,,,insufficient_data,,,,False,422
,,,insufficient_data,,,,False,423
0.11991236863024193,200.8877825765198,0.1650758105549063,subdiffusive,0.05995618431512097,anti-persistent,0.1354492558673654,False,424
,,,insufficient_data,,,,False,425
0.6216543958845802,367.25738777927893,0.040403925968564645,subdiffusive,0.3108271979422901,anti-persistent,0.6309186172813745,False,426
,,,insufficient_data,,,,False,427
,,,insufficient_data,,,,False,428
,,,insufficient_data,,,,False,429
0.05104758752741874,1494.1021602682163,0.05363017360256385,subdiffusive,0.02552379376370937,anti-persistent,0.42183160089757876,False,430
,,,insufficient_data,,,,False,431
1.8274923655325384,8.201591483860309,0.01353866519407452,superdiffusive,0.9137461827662692,persistent,0.9112136570476812,False,432
0.06753928097134851,943.6036294721702,0.029977506053164737,subdiffusive,0.033769640485674254,anti-persistent,0.789964676968721,False,433
-0.5619480965079431,900.2743836800977,0.3858231940182123,uncertain,-0.28097404825397154,anti-persistent,-0.4469804102427203,False,434
,,,insufficient_data,,,,False,435
1.6791302921225393,1.877529388511703,0.3880317049625739,uncertain,0.8395651460612696,persistent,-0.0,False,436
0.8492761580843157,121.01394444863752,0.10405442972162574,normal,0.42463807904215783,anti-persistent,0.010096432439224645,False,437
,,,insufficient_data,,,,False,438
,,,insufficient_data,,,,False,439
0.3927525443114775,404.91766002909696,0.07143296793349378,subdiffusive,0.19637627215573875,anti-persistent,0.5734613858976305,False,440
1.303838593136292,260.06539878414566,0.18724823787506217,superdiffusive,0.651919296568146,persistent,-0.0,False,441
,,,insufficient_data,,,,False,442
,,,insufficient_data,,,,False,443
0.3753274673054964,451.181326513544,0.05175248683381745,subdiffusive,0.1876637336527482,anti-persistent,0.10472014257891862,False,444
,,,insufficient_data,,,,False,445
-0.8967782034354288,52.33268552551218,1.2909461731631406,uncertain,-0.4483891017177144,anti-persistent,-0.8380633704895838,False,446
,,,insufficient_data,,,,False,447
0.9936800768164162,1.3496705019346806,0.9210346048724786,uncertain,0.4968400384082081,anti-persistent,-0.0,False,448
1.687545050838121,216.01794064117257,0.1445183765587765,superdiffusive,0.8437725254190604,persistent,-0.0,False,449
,,,insufficient_data,,,,False,450
0.311347512624578,308.3153342209612,0.30795934293673405,uncertain,0.155673756312289,anti-persistent,-0.8304818423625558,False,451
-0.5499612630505871,581.824409105118,0.325363814111761,uncertain,-0.27498063152529356,anti-persistent,0.3486095926423956,False,452
,,,insufficient_data,,,,False,453
,,,insufficient_data,,,,False,454
,,,insufficient_data,,,,False,455
,,,insufficient_data,,,,False,456
0.5010487545795698,53.24312617742606,0.13905031983019603,subdiffusive,0.2505243772897849,anti-persistent,0.5197252305614894,False,457
,,,insufficient_data,,,,False,458
0.6586561181221325,68.54855873226505,0.16896647554164232,subdiffusive,0.32932805906106627,anti-persistent,0.11735021775479615,False,459
-0.8694149617888532,183.56347518941402,0.8180481441098513,uncertain,-0.4347074808944266,anti-persistent,0.5869151553861585,False,460
0.1627426653802501,272.9215727611637,0.042305670952959076,subdiffusive,0.08137133269012504,anti-persistent,0.555123084776377,False,461
,,,insufficient_data,,,,False,462
,,,insufficient_data,,,,False,463
1.51266542388048,17.055987867287865,0.29355766122357757,superdiffusive,0.75633271194024,persistent,-0.0,False,464
0.010703876990001377,1.6548120186159265,0.15642014277010666,subdiffusive,0.0053519384950006885,anti-persistent,-0.0974809474404308,False,465
-0.08543139110275555,219.19932192637307,1.9513214363399825,uncertain,-0.042715695551377775,anti-persistent,3.4635483792842883,True,466
,,,insufficient_data,,,,False,467
